referrer,views_total,views_unique
statics.teams.cdn.office.net,37,9
Google,33,16
github.com,18,12
confluence.qualcomm.com,10,4
Bing,8,5
github.qualcomm.com,3,3
chatgpt.com,1,1
jira-dc.qualcomm.com,1,1
docs.qualcomm.com,1,1
