url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,155,80
/quic/sample-apps-for-qualcomm-linux/tree/main,47,15
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,44,20
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,41,8
/quic/sample-apps-for-qualcomm-linux/releases,35,24
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,32,12
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,31,12
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,29,23
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/download_artifacts.sh,24,5
/quic/sample-apps-for-qualcomm-linux/releases/tag/GA1.4-rel,22,9
