time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-29 00:00:00+00:00,2.0,2.0,16,6
2024-08-30 00:00:00+00:00,,,22,7
2024-08-31 00:00:00+00:00,,,3,3
2024-09-01 00:00:00+00:00,1.0,1.0,14,3
2024-09-02 00:00:00+00:00,,,22,4
2024-09-03 00:00:00+00:00,,,22,7
2024-09-04 00:00:00+00:00,,,22,6
2024-09-05 00:00:00+00:00,,,16,5
2024-09-06 00:00:00+00:00,,,27,8
2024-09-07 00:00:00+00:00,,,27,5
2024-09-08 00:00:00+00:00,,,12,3
2024-09-09 00:00:00+00:00,1.0,1.0,39,10
2024-09-10 00:00:00+00:00,2.0,2.0,39,11
2024-09-11 00:00:00+00:00,1.0,1.0,27,10
