time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-08 00:00:00+00:00,,,5,4
2024-12-09 00:00:00+00:00,,,98,11
2024-12-10 00:00:00+00:00,,,14,9
2024-12-11 00:00:00+00:00,,,52,19
2024-12-12 00:00:00+00:00,3.0,3.0,106,19
2024-12-13 00:00:00+00:00,,,27,16
2024-12-14 00:00:00+00:00,,,10,3
2024-12-15 00:00:00+00:00,,,9,6
2024-12-16 00:00:00+00:00,1.0,1.0,32,7
2024-12-17 00:00:00+00:00,,,45,14
2024-12-18 00:00:00+00:00,5.0,4.0,39,11
2024-12-19 00:00:00+00:00,3.0,3.0,16,9
2024-12-20 00:00:00+00:00,1.0,1.0,15,6
2024-12-21 00:00:00+00:00,1.0,1.0,4,2
