url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,66,50
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,31,18
/quic/sample-apps-for-qualcomm-linux/blob/main/video.mp4,15,11
/quic/sample-apps-for-qualcomm-linux/blob/main/Hello-QIM/main.cc,14,11
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,14,5
/quic/sample-apps-for-qualcomm-linux/releases,13,10
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,12,8
/quic/sample-apps-for-qualcomm-linux/tree/main,12,7
/quic/sample-apps-for-qualcomm-linux/blob/main/artifacts/configs/manifests/QLI1.4/qcs6490-rb3gen2-vision-kit/manifest-sampleapps-global-qli1.4-Rb3Gen2.json,8,7
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,8,7
