url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,106,56
/quic/sample-apps-for-qualcomm-linux/releases/tag/GA1.4-rel,39,17
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,34,11
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,31,16
/quic/sample-apps-for-qualcomm-linux/releases,27,17
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,27,10
/quic/sample-apps-for-qualcomm-linux/tree/main,26,7
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,23,8
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/videos,19,5
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/export_model.sh,17,6
