url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,133,60
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,64,12
/quic/sample-apps-for-qualcomm-linux/tree/main,43,7
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,40,16
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/videos,39,10
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,33,20
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,29,10
/quic/sample-apps-for-qualcomm-linux/releases,28,16
/quic/sample-apps-for-qualcomm-linux/upload,26,1
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,22,7
