url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,119,66
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,33,16
/quic/sample-apps-for-qualcomm-linux/releases,28,22
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,27,9
/quic/sample-apps-for-qualcomm-linux/tree/main,24,10
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/download_artifacts.sh,22,5
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,21,17
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,20,11
/quic/sample-apps-for-qualcomm-linux/releases/tag/GA1.4-rel,15,7
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/export_model.sh,15,6
