url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,116,69
/quic/sample-apps-for-qualcomm-linux/releases,33,25
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,31,17
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,28,10
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,21,13
/quic/sample-apps-for-qualcomm-linux/tree/main,21,11
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,20,16
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/download_artifacts.sh,19,4
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/export_model.sh,16,8
/quic/sample-apps-for-qualcomm-linux/releases/tag/GA1.4-rel,14,7
