url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,73,48
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,39,22
/quic/sample-apps-for-qualcomm-linux/blob/main/Hello-QIM/main.cc,27,18
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,20,8
/quic/sample-apps-for-qualcomm-linux/tree/main,19,9
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,17,9
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,12,6
/quic/sample-apps-for-qualcomm-linux/releases,11,9
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM/include,10,8
/quic/sample-apps-for-qualcomm-linux/blob/main/artifacts/labels/face_detection.labels,10,3
