url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,113,66
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,28,8
/quic/sample-apps-for-qualcomm-linux/releases,27,15
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/export_model.sh,22,11
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,21,11
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,17,16
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/preprocess.py,17,4
/quic/sample-apps-for-qualcomm-linux/tree/main,13,7
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM/include,12,8
/quic/sample-apps-for-qualcomm-linux/blob/main/Hello-QIM/main.cc,11,9
