url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,105,57
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,35,18
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,34,11
/quic/sample-apps-for-qualcomm-linux/releases/tag/GA1.4-rel,33,14
/quic/sample-apps-for-qualcomm-linux/releases,26,16
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,26,9
/quic/sample-apps-for-qualcomm-linux/tree/main,25,7
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,21,8
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/videos,19,5
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/export_model.sh,16,5
