time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-25 00:00:00+00:00,,,20,9
2024-09-26 00:00:00+00:00,1.0,1.0,59,18
2024-09-27 00:00:00+00:00,1.0,1.0,31,11
2024-09-28 00:00:00+00:00,,,8,2
2024-09-29 00:00:00+00:00,,,10,4
2024-09-30 00:00:00+00:00,,,34,8
2024-10-01 00:00:00+00:00,,,16,4
2024-10-02 00:00:00+00:00,,,14,7
2024-10-03 00:00:00+00:00,1.0,1.0,12,9
2024-10-04 00:00:00+00:00,,,10,5
2024-10-05 00:00:00+00:00,,,2,2
2024-10-06 00:00:00+00:00,1.0,1.0,5,3
2024-10-07 00:00:00+00:00,1.0,1.0,28,9
2024-10-08 00:00:00+00:00,1.0,1.0,50,12
