time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-09 00:00:00+00:00,1.0,1.0,39,10
2024-09-10 00:00:00+00:00,2.0,2.0,39,11
2024-09-11 00:00:00+00:00,1.0,1.0,27,10
2024-09-12 00:00:00+00:00,2.0,2.0,36,10
2024-09-13 00:00:00+00:00,1.0,1.0,12,7
2024-09-14 00:00:00+00:00,,,9,4
2024-09-15 00:00:00+00:00,,,2,1
2024-09-16 00:00:00+00:00,2.0,2.0,166,8
2024-09-17 00:00:00+00:00,6.0,3.0,50,11
2024-09-18 00:00:00+00:00,8.0,5.0,103,13
2024-09-19 00:00:00+00:00,3.0,2.0,37,16
2024-09-20 00:00:00+00:00,,,18,12
2024-09-21 00:00:00+00:00,,,2,2
2024-09-22 00:00:00+00:00,1.0,1.0,10,1
