url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,132,63
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,56,11
/quic/sample-apps-for-qualcomm-linux/tree/main,39,8
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,38,19
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/videos,38,9
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,37,23
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,27,9
/quic/sample-apps-for-qualcomm-linux/releases,25,15
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,23,8
/quic/sample-apps-for-qualcomm-linux/upload,21,1
