time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-15 00:00:00+00:00,1.0,1.0,76,21
2024-10-16 00:00:00+00:00,,,33,11
2024-10-17 00:00:00+00:00,2.0,1.0,23,8
2024-10-18 00:00:00+00:00,,,29,10
2024-10-19 00:00:00+00:00,1.0,1.0,6,4
2024-10-20 00:00:00+00:00,,,9,2
2024-10-21 00:00:00+00:00,1.0,1.0,26,12
2024-10-22 00:00:00+00:00,1.0,1.0,34,10
2024-10-23 00:00:00+00:00,1.0,1.0,27,8
2024-10-24 00:00:00+00:00,1.0,1.0,18,9
2024-10-25 00:00:00+00:00,,,22,10
2024-10-26 00:00:00+00:00,1.0,1.0,1,1
2024-10-27 00:00:00+00:00,1.0,1.0,1,1
2024-10-28 00:00:00+00:00,2.0,2.0,32,15
