time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-09 00:00:00+00:00,3.0,2.0,22,13
2025-05-10 00:00:00+00:00,1.0,1.0,1,1
2025-05-11 00:00:00+00:00,,,3,2
2025-05-12 00:00:00+00:00,,,46,12
2025-05-13 00:00:00+00:00,,,38,8
2025-05-14 00:00:00+00:00,1.0,1.0,10,7
2025-05-15 00:00:00+00:00,1.0,1.0,10,7
2025-05-16 00:00:00+00:00,2.0,1.0,25,10
2025-05-17 00:00:00+00:00,1.0,1.0,2,2
2025-05-18 00:00:00+00:00,1.0,1.0,1,1
2025-05-19 00:00:00+00:00,,,20,8
2025-05-20 00:00:00+00:00,1.0,1.0,15,9
2025-05-21 00:00:00+00:00,1.0,1.0,16,12
2025-05-22 00:00:00+00:00,,,75,13
