time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-04 00:00:00+00:00,,,10,5
2024-10-05 00:00:00+00:00,,,2,2
2024-10-06 00:00:00+00:00,1.0,1.0,5,3
2024-10-07 00:00:00+00:00,1.0,1.0,28,9
2024-10-08 00:00:00+00:00,1.0,1.0,50,12
2024-10-09 00:00:00+00:00,,,22,5
2024-10-10 00:00:00+00:00,,,29,10
2024-10-11 00:00:00+00:00,1.0,1.0,13,6
2024-10-12 00:00:00+00:00,,,14,4
2024-10-13 00:00:00+00:00,,,3,3
2024-10-14 00:00:00+00:00,,,31,13
2024-10-15 00:00:00+00:00,1.0,1.0,76,21
2024-10-16 00:00:00+00:00,,,33,11
2024-10-17 00:00:00+00:00,2.0,1.0,22,7
