url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,87,51
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,28,17
/quic/sample-apps-for-qualcomm-linux/releases,23,16
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,21,9
/quic/sample-apps-for-qualcomm-linux/blob/main/Hello-QIM/main.cc,19,8
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,14,10
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM/include,11,8
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,10,6
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/export_model.sh,10,3
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/preprocess.py,8,5
