url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,74,55
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,28,16
/quic/sample-apps-for-qualcomm-linux/releases,18,13
/quic/sample-apps-for-qualcomm-linux/blob/main/video.mp4,15,12
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,15,5
/quic/sample-apps-for-qualcomm-linux/blob/main/Hello-QIM/main.cc,13,11
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts,12,8
/quic/sample-apps-for-qualcomm-linux/tree/main/scripts,10,7
/quic/sample-apps-for-qualcomm-linux/releases/tag/GA1.4-rel,9,4
/quic/sample-apps-for-qualcomm-linux/blob/main/artifacts/configs/manifests/QLI1.4/qcs6490-rb3gen2-vision-kit/manifest-sampleapps-global-qli1.4-Rb3Gen2.json,8,7
