url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,70,47
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,29,19
/quic/sample-apps-for-qualcomm-linux/releases,18,12
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM/include,12,8
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,12,6
/quic/sample-apps-for-qualcomm-linux/blob/main/Hello-QIM/main.cc,8,8
/quic/sample-apps-for-qualcomm-linux/tree/main,7,6
/quic/sample-apps-for-qualcomm-linux/blob/main/Hello-QIM/Makefile,6,4
/quic/sample-apps-for-qualcomm-linux/blob/main/README.md,6,3
/quic/sample-apps-for-qualcomm-linux/blob/main/Qualcomm_AI_Hub_Proprietary_License.pdf,3,3
