url_path,views_total,views_unique
/quic/sample-apps-for-qualcomm-linux,119,78
/quic/sample-apps-for-qualcomm-linux/blob/main/download_artifacts.sh,34,18
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM,31,26
/quic/sample-apps-for-qualcomm-linux/releases,23,14
/quic/sample-apps-for-qualcomm-linux/blob/main/Hello-QIM/main.cc,21,14
/quic/sample-apps-for-qualcomm-linux/tree/main,21,13
/quic/sample-apps-for-qualcomm-linux/blob/main/scripts/export_model.sh,17,7
/quic/sample-apps-for-qualcomm-linux/tree/main/Hello-QIM/include,16,11
/quic/sample-apps-for-qualcomm-linux/releases/tag/GA1.3-rel,11,9
/quic/sample-apps-for-qualcomm-linux/tree/main/artifacts/labels,11,9
