time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-15 00:00:00+00:00,57,31,182.0,13.0
2025-05-16 00:00:00+00:00,25,13,121.0,20.0
2025-05-17 00:00:00+00:00,8,6,16.0,5.0
2025-05-18 00:00:00+00:00,2,2,69.0,5.0
2025-05-19 00:00:00+00:00,32,21,100.0,15.0
2025-05-20 00:00:00+00:00,22,18,50.0,8.0
2025-05-21 00:00:00+00:00,5,5,7.0,7.0
2025-05-22 00:00:00+00:00,4,3,36.0,9.0
2025-05-23 00:00:00+00:00,1,1,11.0,7.0
2025-05-24 00:00:00+00:00,2,2,,
2025-05-25 00:00:00+00:00,2,2,5.0,1.0
2025-05-26 00:00:00+00:00,9,5,22.0,5.0
2025-05-27 00:00:00+00:00,8,4,5.0,2.0
2025-05-28 00:00:00+00:00,3,3,4.0,2.0
