time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-05 00:00:00+00:00,,,1,1
2025-05-06 00:00:00+00:00,5.0,5.0,10,4
2025-05-07 00:00:00+00:00,15.0,14.0,28,6
2025-05-08 00:00:00+00:00,17.0,13.0,201,53
2025-05-09 00:00:00+00:00,16.0,14.0,483,145
2025-05-10 00:00:00+00:00,7.0,5.0,22,14
2025-05-11 00:00:00+00:00,2.0,2.0,13,6
2025-05-12 00:00:00+00:00,4.0,3.0,73,23
2025-05-13 00:00:00+00:00,3.0,3.0,76,15
2025-05-14 00:00:00+00:00,22.0,18.0,69,14
2025-05-15 00:00:00+00:00,59.0,33.0,208,13
2025-05-16 00:00:00+00:00,25.0,13.0,121,20
2025-05-17 00:00:00+00:00,8.0,6.0,16,5
2025-05-18 00:00:00+00:00,2.0,2.0,69,5
