time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-01 00:00:00+00:00,129,45,731,132
2024-11-02 00:00:00+00:00,60,6,178,45
2024-11-03 00:00:00+00:00,55,5,172,43
2024-11-04 00:00:00+00:00,87,26,1084,164
2024-11-05 00:00:00+00:00,78,13,686,168
2024-11-06 00:00:00+00:00,67,14,894,179
2024-11-07 00:00:00+00:00,104,41,1098,178
2024-11-08 00:00:00+00:00,64,13,714,120
2024-11-09 00:00:00+00:00,73,8,113,39
2024-11-10 00:00:00+00:00,72,6,129,40
2024-11-11 00:00:00+00:00,84,20,1080,192
2024-11-12 00:00:00+00:00,101,35,1224,189
2024-11-13 00:00:00+00:00,57,20,1111,174
2024-11-14 00:00:00+00:00,21,8,960,165
