time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-21 00:00:00+00:00,57,19,1269,241
2025-05-22 00:00:00+00:00,89,35,1177,211
2025-05-23 00:00:00+00:00,69,27,1185,342
2025-05-24 00:00:00+00:00,35,15,621,308
2025-05-25 00:00:00+00:00,21,4,173,51
2025-05-26 00:00:00+00:00,21,7,835,160
2025-05-27 00:00:00+00:00,121,31,1106,199
2025-05-28 00:00:00+00:00,87,31,974,165
2025-05-29 00:00:00+00:00,62,30,766,148
2025-05-30 00:00:00+00:00,60,21,739,155
2025-05-31 00:00:00+00:00,18,5,125,34
2025-06-01 00:00:00+00:00,16,3,134,46
2025-06-02 00:00:00+00:00,55,22,595,130
2025-06-03 00:00:00+00:00,81,34,1211,291
