time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-11 00:00:00+00:00,281,69,798,184
2025-03-12 00:00:00+00:00,194,36,1159,222
2025-03-13 00:00:00+00:00,242,68,856,184
2025-03-14 00:00:00+00:00,281,98,877,156
2025-03-15 00:00:00+00:00,173,16,340,72
2025-03-16 00:00:00+00:00,162,8,277,62
2025-03-17 00:00:00+00:00,195,29,910,200
2025-03-18 00:00:00+00:00,629,37,835,184
2025-03-19 00:00:00+00:00,281,38,1027,198
2025-03-20 00:00:00+00:00,348,52,1043,190
2025-03-21 00:00:00+00:00,242,21,764,151
2025-03-22 00:00:00+00:00,366,16,282,63
2025-03-23 00:00:00+00:00,433,18,213,118
2025-03-24 00:00:00+00:00,413,30,1329,655
