time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-27 00:00:00+00:00,71,6,692,157
2024-09-28 00:00:00+00:00,70,5,193,51
2024-09-29 00:00:00+00:00,84,9,251,71
2024-09-30 00:00:00+00:00,73,5,598,159
2024-10-01 00:00:00+00:00,75,9,359,101
2024-10-02 00:00:00+00:00,65,9,438,115
2024-10-03 00:00:00+00:00,74,16,526,125
2024-10-04 00:00:00+00:00,125,46,646,129
2024-10-05 00:00:00+00:00,66,7,144,49
2024-10-06 00:00:00+00:00,68,7,195,39
2024-10-07 00:00:00+00:00,104,36,685,159
2024-10-08 00:00:00+00:00,134,42,1052,198
2024-10-09 00:00:00+00:00,97,29,985,181
2024-10-10 00:00:00+00:00,136,48,1093,181
