time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-12-04 00:00:00+00:00,175,63,1037,193
2024-12-05 00:00:00+00:00,87,31,1144,194
2024-12-06 00:00:00+00:00,144,59,923,175
2024-12-07 00:00:00+00:00,82,14,247,45
2024-12-08 00:00:00+00:00,73,5,102,42
2024-12-09 00:00:00+00:00,104,28,833,168
2024-12-10 00:00:00+00:00,163,74,1112,203
2024-12-11 00:00:00+00:00,165,63,1123,180
2024-12-12 00:00:00+00:00,212,81,1048,157
2024-12-13 00:00:00+00:00,218,111,1249,128
2024-12-14 00:00:00+00:00,162,62,292,45
2024-12-15 00:00:00+00:00,70,8,157,34
2024-12-16 00:00:00+00:00,101,41,810,142
2024-12-17 00:00:00+00:00,153,63,1176,166
