time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-09 00:00:00+00:00,107,37,1001,169
2025-01-10 00:00:00+00:00,96,35,661,151
2025-01-11 00:00:00+00:00,61,8,107,32
2025-01-12 00:00:00+00:00,71,4,277,34
2025-01-13 00:00:00+00:00,74,14,791,156
2025-01-14 00:00:00+00:00,99,38,1099,185
2025-01-15 00:00:00+00:00,80,14,844,175
2025-01-16 00:00:00+00:00,91,18,708,147
2025-01-17 00:00:00+00:00,69,5,755,131
2025-01-18 00:00:00+00:00,77,6,122,36
2025-01-19 00:00:00+00:00,72,5,87,24
2025-01-20 00:00:00+00:00,65,8,541,118
2025-01-21 00:00:00+00:00,86,8,727,169
2025-01-22 00:00:00+00:00,96,27,648,144
