time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-25 00:00:00+00:00,253,64,1090,212
2025-02-26 00:00:00+00:00,206,46,884,207
2025-02-27 00:00:00+00:00,239,56,861,175
2025-02-28 00:00:00+00:00,208,48,788,170
2025-03-01 00:00:00+00:00,205,39,309,58
2025-03-02 00:00:00+00:00,156,6,199,52
2025-03-03 00:00:00+00:00,206,38,632,158
2025-03-04 00:00:00+00:00,354,119,1108,198
2025-03-05 00:00:00+00:00,263,73,1304,223
2025-03-06 00:00:00+00:00,224,57,1324,530
2025-03-07 00:00:00+00:00,282,60,935,203
2025-03-08 00:00:00+00:00,155,5,181,48
2025-03-09 00:00:00+00:00,157,6,141,48
2025-03-10 00:00:00+00:00,221,45,964,187
