time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-01 00:00:00+00:00,156,9,96,49
2025-02-02 00:00:00+00:00,149,5,81,19
2025-02-03 00:00:00+00:00,222,53,382,102
2025-02-04 00:00:00+00:00,173,27,488,122
2025-02-05 00:00:00+00:00,226,62,712,150
2025-02-06 00:00:00+00:00,191,40,712,155
2025-02-07 00:00:00+00:00,213,50,852,142
2025-02-08 00:00:00+00:00,248,67,475,63
2025-02-09 00:00:00+00:00,156,11,68,33
2025-02-10 00:00:00+00:00,163,12,709,151
2025-02-11 00:00:00+00:00,261,63,978,172
2025-02-12 00:00:00+00:00,372,132,967,167
2025-02-13 00:00:00+00:00,200,40,701,153
2025-02-14 00:00:00+00:00,227,67,767,160
