time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,195,29,910,200
2025-03-18 00:00:00+00:00,629,37,835,184
2025-03-19 00:00:00+00:00,281,38,1027,198
2025-03-20 00:00:00+00:00,348,52,1043,190
2025-03-21 00:00:00+00:00,242,21,764,151
2025-03-22 00:00:00+00:00,366,16,282,63
2025-03-23 00:00:00+00:00,433,18,213,118
2025-03-24 00:00:00+00:00,439,40,1399,659
2025-03-25 00:00:00+00:00,204,40,1206,238
2025-03-26 00:00:00+00:00,249,81,1153,228
2025-03-27 00:00:00+00:00,193,37,1147,192
2025-03-28 00:00:00+00:00,545,33,988,177
2025-03-29 00:00:00+00:00,210,35,356,62
2025-03-30 00:00:00+00:00,346,23,333,52
