time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-09 00:00:00+00:00,69,6,1370,172
2024-09-10 00:00:00+00:00,112,32,1841,220
2024-09-11 00:00:00+00:00,75,16,1524,196
2024-09-12 00:00:00+00:00,72,15,1501,188
2024-09-13 00:00:00+00:00,137,38,1994,191
2024-09-14 00:00:00+00:00,73,14,578,77
2024-09-15 00:00:00+00:00,80,12,183,56
2024-09-16 00:00:00+00:00,84,16,749,122
2024-09-17 00:00:00+00:00,103,29,1072,136
2024-09-18 00:00:00+00:00,86,18,1179,175
2024-09-19 00:00:00+00:00,92,16,1518,208
2024-09-20 00:00:00+00:00,95,17,1030,169
2024-09-21 00:00:00+00:00,70,6,536,57
2024-09-22 00:00:00+00:00,59,4,170,42
