time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-07 00:00:00+00:00,149,3,,
2025-04-08 00:00:00+00:00,71,1,,
2025-04-09 00:00:00+00:00,135,1,,
2025-04-10 00:00:00+00:00,141,5,,
2025-04-11 00:00:00+00:00,58,3,,
2025-04-12 00:00:00+00:00,1,1,,
2025-04-14 00:00:00+00:00,41,3,,
2025-04-15 00:00:00+00:00,52,4,,
2025-04-16 00:00:00+00:00,75,3,,
2025-04-17 00:00:00+00:00,1,1,,
2025-04-18 00:00:00+00:00,60,2,,
