url_path,views_total,views_unique
/quic/license-text-normalizer/tree/master/.github,17,2
/quic/license-text-normalizer/tree/master/.github/workflows,12,2
/quic/license-text-normalizer,10,3
/quic/license-text-normalizer/blob/master/.github/CONTRIBUTING.md,10,2
/quic/license-text-normalizer/blob/master/CONTRIBUTING.md,10,1
/quic/license-text-normalizer/blob/master/.gitignore,10,1
/quic/license-text-normalizer/blob/master/.github/workflows/python-package.yml,7,2
/quic/license-text-normalizer/blob/master/.github/PULL_REQUEST_TEMPLATE.md,7,1
/quic/license-text-normalizer/blame/master/.gitignore,6,1
/quic/license-text-normalizer/commits/master,6,1
