url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100-cc,11,10
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main,8,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/lib,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/thirdparty-modules,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/tools,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/runtime,2,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/docs/QAICProgramConfig.txt,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/examples/barebones_app/BarebonesApp.cpp,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/examples/barebones_app/BarebonesAppLib.cpp,1,1
