url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100-cc,15,13
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/pulls,4,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/multicast_example,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/actions,2,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/actions/runs/7847281096,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/actions/runs/7847281096/job/21415894786,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/daf7091c2ef5144eed7891ca6e4b6eb5e212edbc/lib/program/QPCBuilder.h,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/docs/QAICProgramConfig.txt,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/README.md,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/issues,1,1
