url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100-cc,21,18
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main,5,3
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples,5,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/scripts,4,3
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/pulls,4,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/actions,4,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/actions/workflows/quic-organization-repolinter.yml,4,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/new/main,4,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/multicast_example,4,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/scripts/build.sh,3,3
