url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100-cc,20,16
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/runtime,5,3
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/runtime/lib,4,3
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples,3,3
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/runtime/lib/libdev,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/barebones_app,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/simple_io,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/lib,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/quic-nwtn-patch-1/runtime,2,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/examples/barebones_app/BarebonesApp.cpp,1,1
