url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100-cc,22,16
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/docs/QAICProgramConfig.txt,4,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/issues,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/multicast_example,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/examples/multicast_example/MulticastLib.cpp,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/issues/1,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/cmake,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/runtime/lib,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/examples/barebones_app/BarebonesApp.cpp,2,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/CMakeLists.txt,1,1
