url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100-cc,19,14
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples,5,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/pulls,4,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/multicast_example,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/issues,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/issues/1,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/toolchain,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/actions,2,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/actions/runs/7847281096,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/actions/runs/7847281096/job/21415894786,1,1
