url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100-cc,18,16
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples,10,3
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/multicast_example,6,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main,5,3
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/tools,4,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/docs/QAICProgramConfig.txt,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/docs,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/barebones_app,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/simple_io,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/README.md,2,1
