url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100-cc,26,18
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples,7,4
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/pulls,4,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/multicast_example,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/examples/simple_io/SimpleIOLib.cpp,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/tools/qaic-cc/qaic-cc.cpp,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/issues,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/issues/1,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/simple_io,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/toolchain,2,2
