url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100-cc,28,15
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples,7,4
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/multicast_example,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/thirdparty-modules,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/examples/multicast_example/MulticastLib.cpp,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/barebones_app,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/toolchain,2,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/daf7091c2ef5144eed7891ca6e4b6eb5e212edbc/thirdparty-modules/CMakeLists.txt,1,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/docs/QAICProgramConfig.txt,1,1
