url_path,views_total,views_unique
/quic/software-kit-for-qualcomm-cloud-ai-100-cc,19,14
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main,11,4
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples,6,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/blob/main/docs/QAICProgramConfig.txt,4,3
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/barebones_app,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/tools,3,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/runtime,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/runtime/lib,3,1
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/docs,2,2
/quic/software-kit-for-qualcomm-cloud-ai-100-cc/tree/main/examples/multicast_example,2,2
