time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-22 00:00:00+00:00,1.0,1.0,2,1
2025-03-23 00:00:00+00:00,,,1,1
2025-03-24 00:00:00+00:00,2.0,2.0,12,3
2025-03-25 00:00:00+00:00,,,8,4
2025-03-26 00:00:00+00:00,,,56,6
2025-03-27 00:00:00+00:00,2.0,2.0,67,8
2025-03-28 00:00:00+00:00,1.0,1.0,19,3
2025-03-31 00:00:00+00:00,3.0,3.0,70,10
2025-04-01 00:00:00+00:00,1.0,1.0,38,10
2025-04-02 00:00:00+00:00,1.0,1.0,53,7
2025-04-03 00:00:00+00:00,1.0,1.0,23,6
2025-04-04 00:00:00+00:00,,,11,1
