time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-02 00:00:00+00:00,1.0,1.0,53,7
2025-04-03 00:00:00+00:00,1.0,1.0,23,6
2025-04-04 00:00:00+00:00,,,11,1
2025-04-05 00:00:00+00:00,1.0,1.0,5,3
2025-04-07 00:00:00+00:00,,,56,7
2025-04-08 00:00:00+00:00,1.0,1.0,14,4
2025-04-09 00:00:00+00:00,,,14,3
2025-04-10 00:00:00+00:00,,,13,4
2025-04-11 00:00:00+00:00,2.0,2.0,25,3
2025-04-14 00:00:00+00:00,2.0,2.0,78,10
2025-04-15 00:00:00+00:00,1.0,1.0,15,4
