time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-17 00:00:00+00:00,10.0,6.0,91,7
2025-03-18 00:00:00+00:00,2.0,2.0,28,7
2025-03-19 00:00:00+00:00,,,103,5
2025-03-20 00:00:00+00:00,10.0,7.0,25,6
2025-03-21 00:00:00+00:00,2.0,2.0,29,10
2025-03-22 00:00:00+00:00,1.0,1.0,2,1
2025-03-23 00:00:00+00:00,,,1,1
2025-03-24 00:00:00+00:00,2.0,2.0,12,3
2025-03-25 00:00:00+00:00,,,8,4
2025-03-26 00:00:00+00:00,,,56,6
2025-03-27 00:00:00+00:00,2.0,2.0,67,8
2025-03-28 00:00:00+00:00,1.0,1.0,19,3
