url_path,views_total,views_unique
/quic/cloud-ai-sdk-pages,11,4
/quic/cloud-ai-sdk-pages/tree/gh-pages,3,2
/quic/cloud-ai-sdk-pages/tree/1.18/docs,3,1
/quic/cloud-ai-sdk-pages/blob/1.18/docs/Getting-Started/Installation/AWS/aws.md,1,1
/quic/cloud-ai-sdk-pages/blob/1.18/docs/Python-API/qaic/qaic.md,1,1
/quic/cloud-ai-sdk-pages/blob/848e13fffcc22a56f9a18f1a7552ecaae5490e4e/docs/Getting-Started/Inference-Workflow/model-execution/Triton-Inference-Server-Support.md,1,1
/quic/cloud-ai-sdk-pages/commit/848e13fffcc22a56f9a18f1a7552ecaae5490e4e,1,1
/quic/cloud-ai-sdk-pages/commit/c708d2fb63c91313644ccdf650ba7c25ca501c74,1,1
/quic/cloud-ai-sdk-pages/commits/1.18,1,1
/quic/cloud-ai-sdk-pages/commits/gh-pages,1,1
