url_path,views_total,views_unique
/quic/cloud-ai-sdk-pages/blob/1.18/mkdocs.yml,7,1
/quic/cloud-ai-sdk-pages/tree/1.18/docs,5,2
/quic/cloud-ai-sdk-pages,3,2
/quic/cloud-ai-sdk-pages/blob/1.18/docs/assets/logo.png,3,1
/quic/cloud-ai-sdk-pages/blob/1.18/output.txt,2,1
/quic/cloud-ai-sdk-pages/blob/1.18/docs/custom.css,1,1
/quic/cloud-ai-sdk-pages/blob/1.18/docs/Getting-Started/Installation/Docker/Docker-rel-1.11.md,1,1
/quic/cloud-ai-sdk-pages/blob/1.18/docs/images/Kubernetes_cluster.png,1,1
/quic/cloud-ai-sdk-pages/blob/1.18/docs/index.md,1,1
/quic/cloud-ai-sdk-pages/blob/1.18/docs/stylesheets/extra.css,1,1
