referrer,views_total,views_unique
t.co,469,292
github.com,32,13
Google,7,3
statics.teams.cdn.office.net,4,3
org.joinmastodon.android,3,1
mastodon.social,2,2
com.twitter.android,1,1
kitty.social,1,1
m.facebook.com,1,1
