time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-09-13 00:00:00+00:00,3.0,3.0,411,52
2024-09-14 00:00:00+00:00,2.0,2.0,340,27
2024-09-15 00:00:00+00:00,3.0,3.0,62,16
2024-09-16 00:00:00+00:00,5.0,5.0,620,38
2024-09-17 00:00:00+00:00,,,342,34
2024-09-18 00:00:00+00:00,3.0,2.0,247,53
2024-09-19 00:00:00+00:00,4.0,4.0,610,58
2024-09-20 00:00:00+00:00,2.0,2.0,429,55
2024-09-21 00:00:00+00:00,,,112,22
2024-09-22 00:00:00+00:00,1.0,1.0,61,23
2024-09-23 00:00:00+00:00,6.0,6.0,92,34
2024-09-24 00:00:00+00:00,1.0,1.0,235,50
2024-09-25 00:00:00+00:00,1.0,1.0,175,46
2024-09-26 00:00:00+00:00,,,100,35
