time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-03 00:00:00+00:00,,,62,12
2024-11-04 00:00:00+00:00,2.0,2.0,61,25
2024-11-05 00:00:00+00:00,,,134,35
2024-11-06 00:00:00+00:00,1.0,1.0,67,30
2024-11-07 00:00:00+00:00,1.0,1.0,153,39
2024-11-08 00:00:00+00:00,,,45,21
2024-11-09 00:00:00+00:00,,,52,11
2024-11-10 00:00:00+00:00,,,30,7
2024-11-11 00:00:00+00:00,,,87,30
2024-11-12 00:00:00+00:00,1.0,1.0,190,45
2024-11-13 00:00:00+00:00,2.0,2.0,174,50
2024-11-14 00:00:00+00:00,,,150,48
2024-11-15 00:00:00+00:00,3.0,3.0,137,45
2024-11-16 00:00:00+00:00,,,63,21
