referrer,views_total,views_unique
Google,486,167
Bing,135,23
github.com,115,28
qualcomm.com,53,17
DuckDuckGo,42,5
Baidu,30,11
l.workplace.com,29,1
cn.bing.com,28,11
chatgpt.com,23,2
docs.qualcomm.com,15,5
