time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-21 00:00:00+00:00,2.0,2.0,102,27
2025-02-22 00:00:00+00:00,1.0,1.0,59,16
2025-02-23 00:00:00+00:00,1.0,1.0,12,5
2025-02-24 00:00:00+00:00,7.0,4.0,72,34
2025-02-25 00:00:00+00:00,2.0,2.0,211,39
2025-02-26 00:00:00+00:00,5.0,4.0,181,40
2025-02-27 00:00:00+00:00,2.0,2.0,88,40
2025-02-28 00:00:00+00:00,3.0,3.0,118,38
2025-03-01 00:00:00+00:00,2.0,2.0,64,17
2025-03-02 00:00:00+00:00,4.0,4.0,57,17
2025-03-03 00:00:00+00:00,1.0,1.0,213,60
2025-03-04 00:00:00+00:00,3.0,2.0,445,158
2025-03-05 00:00:00+00:00,,,170,69
2025-03-06 00:00:00+00:00,1.0,1.0,133,65
