time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-01 00:00:00+00:00,2.0,2.0,194,51
2024-10-02 00:00:00+00:00,,,48,25
2024-10-03 00:00:00+00:00,3.0,3.0,80,26
2024-10-04 00:00:00+00:00,,,110,29
2024-10-05 00:00:00+00:00,,,72,21
2024-10-06 00:00:00+00:00,1.0,1.0,42,18
2024-10-07 00:00:00+00:00,,,51,26
2024-10-08 00:00:00+00:00,2.0,2.0,228,38
2024-10-09 00:00:00+00:00,2.0,2.0,81,38
2024-10-10 00:00:00+00:00,1.0,1.0,125,35
2024-10-11 00:00:00+00:00,1.0,1.0,150,45
2024-10-12 00:00:00+00:00,1.0,1.0,139,23
2024-10-13 00:00:00+00:00,,,48,22
2024-10-14 00:00:00+00:00,,,146,47
