time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-12 00:00:00+00:00,4.0,2.0,195,50
2025-03-13 00:00:00+00:00,5.0,2.0,166,50
2025-03-14 00:00:00+00:00,4.0,4.0,122,38
2025-03-15 00:00:00+00:00,2.0,2.0,36,13
2025-03-16 00:00:00+00:00,,,29,17
2025-03-17 00:00:00+00:00,4.0,4.0,183,48
2025-03-18 00:00:00+00:00,5.0,5.0,166,50
2025-03-19 00:00:00+00:00,14.0,8.0,123,51
2025-03-20 00:00:00+00:00,4.0,3.0,217,57
2025-03-21 00:00:00+00:00,2.0,2.0,110,29
2025-03-22 00:00:00+00:00,1.0,1.0,41,18
2025-03-23 00:00:00+00:00,,,29,16
2025-03-24 00:00:00+00:00,9.0,8.0,46,25
2025-03-25 00:00:00+00:00,8.0,7.0,122,52
