time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-18 00:00:00+00:00,6,6,166,36
2025-02-19 00:00:00+00:00,1,1,98,39
2025-02-20 00:00:00+00:00,5,4,149,42
2025-02-21 00:00:00+00:00,2,2,102,27
2025-02-22 00:00:00+00:00,1,1,59,16
2025-02-23 00:00:00+00:00,1,1,12,5
2025-02-24 00:00:00+00:00,7,4,72,34
2025-02-25 00:00:00+00:00,2,2,211,39
2025-02-26 00:00:00+00:00,5,4,181,40
2025-02-27 00:00:00+00:00,2,2,88,40
2025-02-28 00:00:00+00:00,3,3,118,38
2025-03-01 00:00:00+00:00,2,2,64,17
2025-03-02 00:00:00+00:00,4,4,57,17
2025-03-03 00:00:00+00:00,1,1,196,53
