url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,82,59
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,43,22
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,37,20
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,33,16
/quic/sample-apps-for-robotics-platforms/tree/master/ROS2-IMU,25,7
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,20,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,17,6
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_classification,16,13
/quic/sample-apps-for-robotics-platforms/tree/master,16,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,16,7
