url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,104,67
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,55,27
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,48,29
/quic/sample-apps-for-robotics-platforms/tree/master,31,14
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,27,15
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_detection,22,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/platform-bringup,19,6
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_tflite/tflite_classification.c,19,4
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,17,10
/quic/sample-apps-for-robotics-platforms/blob/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_tflite/README.md,16,1
