url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,75,59
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,54,27
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,50,25
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,34,17
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,22,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp,16,9
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/AI_Vision_Solutions,14,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,14,7
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps/python,14,1
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps,13,4
