url_path,views_total,views_unique
/quic/sample-apps-for-robotics-platforms,110,83
/quic/sample-apps-for-robotics-platforms/tree/master/RB5,63,37
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x,46,27
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps,21,16
/quic/sample-apps-for-robotics-platforms/pulls,21,2
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x,19,12
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_4_x/GStreamer-apps/cpp/gst_tflite,17,3
/quic/sample-apps-for-robotics-platforms/tree/master,16,11
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/GStreamer-apps/cpp/gst_camera,15,10
/quic/sample-apps-for-robotics-platforms/tree/master/RB5/linux_kernel_5_x/AI-ML-apps/snpe_classification,15,9
