time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-23 00:00:00+00:00,,,71,10
2024-11-24 00:00:00+00:00,1.0,1.0,5,5
2024-11-25 00:00:00+00:00,,,125,19
2024-11-26 00:00:00+00:00,1.0,1.0,168,30
2024-11-27 00:00:00+00:00,1.0,1.0,117,27
2024-11-28 00:00:00+00:00,,,76,18
2024-11-29 00:00:00+00:00,,,50,15
2024-11-30 00:00:00+00:00,,,14,6
2024-12-01 00:00:00+00:00,,,13,4
2024-12-02 00:00:00+00:00,1.0,1.0,130,24
2024-12-03 00:00:00+00:00,2.0,2.0,194,26
2024-12-04 00:00:00+00:00,,,131,22
2024-12-05 00:00:00+00:00,,,74,24
2024-12-06 00:00:00+00:00,1.0,1.0,66,21
